msoa,MC: Care home with nursing,MC: Care home without nursing,MC: Children's home,MC: General hospital,MC: Home or hostel,MC: Mental health hospital or unit,MC: Other home,MC: Other hospital,Other: Approved premises,Other: Defence,Other: Detention centres,Other: Education,Other: Prison service,Other: Religious,Other: Staff/Worker accommodation,Other: Temporary accommodation,total
E02001194,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001195,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001196,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
E02001197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
E02001201,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001204,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001206,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7
E02001207,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001209,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001210,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5
E02001211,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02001212,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
E02001213,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,5,14
E02001214,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4
E02001215,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4
E02001216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001217,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001219,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
E02001220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02001223,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001224,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02001225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02001226,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001228,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001232,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001233,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7
E02001234,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
E02001235,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,6
E02001236,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001237,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02001238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,8
E02001242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001246,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001247,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02001248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001251,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001253,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001256,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
E02001257,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001258,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001259,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001260,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,7
E02001261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001262,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001263,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02001265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001267,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02001268,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02001269,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4
E02001270,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
E02001271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001272,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001273,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
E02001274,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
E02001275,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001276,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001280,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001282,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
E02001283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001285,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02001286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
E02001287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
E02001288,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
E02001289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001290,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4
E02001291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001292,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5
E02001293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001294,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02001295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001296,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001298,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
E02001299,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
E02001300,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
E02001301,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001302,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02001304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001305,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001308,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001309,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02001311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
E02001313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3
E02001317,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
E02001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001319,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02001320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001321,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001322,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001324,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4
E02001325,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001330,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4
E02001332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001333,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001335,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001337,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02001338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001340,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001341,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,8
E02001342,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02001343,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,6
E02001344,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001347,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
E02001348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001349,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6
E02001350,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001351,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5
E02001352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02001353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001357,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02001358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001360,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02001361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001364,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
E02001365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001366,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6
E02001367,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001368,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
E02001369,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,6
E02001370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001371,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02001372,1,2,0,2,0,0,1,1,0,0,0,2,0,0,0,1,10
E02001373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
E02001374,1,2,0,0,0,0,0,0,0,0,0,2,0,1,3,2,11
E02001375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
E02001376,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
E02001377,1,0,0,1,0,0,0,1,0,0,0,27,0,0,0,0,30
E02001378,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
E02001380,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001383,0,1,0,0,0,1,0,0,0,0,0,12,0,0,2,2,18
E02001384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
E02001385,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02001386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001387,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5
E02001388,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
E02001389,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
E02001390,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001393,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,5
E02001394,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,12
E02001395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02001397,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02001398,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,5
E02001399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001402,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02001403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
E02001404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
E02001405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
E02001407,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
E02001409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001410,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,6
E02001411,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02001412,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001413,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001416,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
E02001417,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6
E02001418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02001419,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5
E02001420,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
E02001421,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001422,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001423,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02001425,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001426,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001427,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
E02001428,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6
E02001429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001430,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001431,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18
E02001432,4,14,1,0,0,0,0,0,0,0,0,0,0,0,8,39,66
E02001433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001434,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02001435,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,10
E02001436,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
E02001437,6,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22
E02001438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001441,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5
E02001442,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001443,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001444,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
E02001445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001446,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
E02001447,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
E02001448,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
E02001449,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4
E02001450,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8
E02001451,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001455,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001456,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001457,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
E02001458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001460,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10
E02001461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001462,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001463,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02001464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001465,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
E02001466,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02001467,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
E02001468,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
E02001469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
E02001470,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001471,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02001472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
E02001475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001476,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02001479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001480,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
E02001481,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
E02001482,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6
E02001483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001484,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02001486,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15
E02001487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001488,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
E02001490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001492,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
E02001493,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001495,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
E02001496,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
E02001497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
E02001498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3
E02001501,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001502,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11
E02001503,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
E02001504,4,1,0,0,0,0,2,1,0,0,0,0,0,0,3,1,12
E02001505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001506,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001507,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001509,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001512,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
E02001513,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001514,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001515,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001516,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
E02001517,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4
E02001518,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02001519,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
E02001520,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
E02001521,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
E02001522,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02001523,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
E02001524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001525,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8
E02001526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001527,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6
E02001528,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
E02001529,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
E02001530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001531,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
E02001532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001533,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001534,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3
E02001536,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02001537,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001538,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001540,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02001541,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,11
E02001542,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
E02001543,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001544,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001545,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
E02001546,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7
E02001547,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001548,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
E02001549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
