msoa,staff/owner,staff/owner's relative,temporary/visiting
E02001329,0,0,1
E02001330,0,0,4
E02001331,0,0,0
E02001332,3,0,0
E02001333,0,0,0
E02001334,0,0,0
E02001335,0,0,0
E02001336,0,0,0
E02001337,0,0,0
E02001338,0,0,0
E02001339,0,0,0
E02001340,0,0,0
E02001341,0,0,0
E02001342,0,0,0
E02001343,0,0,0
E02001344,0,0,0
E02001345,0,0,0
E02001346,0,0,0
E02001347,2,0,0
E02001348,0,1,0
E02001349,0,0,51
E02001350,0,0,0
E02001351,6,20,31
E02001352,0,0,1
E02001353,2,0,0
E02001354,0,0,0
E02001355,0,0,0
E02001356,0,0,0
E02001357,2,0,0
E02001358,0,2,0
E02001359,0,0,0
E02001360,2,0,0
E02001361,0,0,0
E02001362,0,0,0
E02001363,0,0,0
E02001364,0,0,2
E02001365,0,0,0
E02001366,0,0,1
E02001367,1,0,0
E02001368,1,0,11
E02001369,0,0,12
E02001370,0,0,0
E02001371,0,0,0
E02001372,0,0,0
E02001373,0,0,0
E02001374,13,0,5
E02001375,0,0,0
E02001376,0,0,18
E02001377,1,1,53
E02001378,0,0,0
E02001380,0,0,0
E02001381,0,0,0
E02001382,0,0,0
E02001383,2,0,29
E02001384,0,0,0
E02001385,0,0,0
E02001386,0,0,0
E02001387,0,0,0
E02001388,2,0,13
E02001389,0,0,2
E02001390,0,0,0
E02001391,0,0,0
E02001392,0,0,0
E02001393,4,0,5
E02001394,0,1,0
E02001395,0,0,0
E02001396,0,0,0
E02001397,0,0,0
E02001398,0,0,3
E02001399,0,0,0
E02001400,0,0,0
E02001401,0,0,0
E02001402,0,0,0
E02001403,0,0,0
E02001404,0,0,0
E02001405,0,0,0
E02001406,0,0,0
E02001407,0,0,0
E02001408,1,0,0
E02001409,0,0,0
E02001410,0,0,1
E02001411,0,0,0
E02001412,1,0,0
E02001413,0,0,0
E02001414,0,0,0
E02001415,0,0,0
E02001416,0,0,0
E02001417,0,0,8
E02001418,0,0,0
E02001419,0,0,32
E02001420,0,0,0
E02001421,0,0,0
E02001422,0,0,0
E02001423,0,0,0
E02001425,0,0,0
E02001426,5,0,0
E02001427,0,0,0
E02001428,1,0,1
E02001429,0,0,0
E02001430,0,0,0
E02001431,3,0,4
E02001432,12,0,123
E02001433,0,0,0
E02001434,1,0,0
E02001435,0,0,5
E02001436,2,0,0
E02001437,1,0,0
E02001438,0,0,0
E02001439,0,0,0
E02001440,0,0,0
E02001441,0,0,0
E02001442,0,3,0
E02001443,0,0,0
E02001444,0,2,0
E02001445,0,0,0
E02001446,1,0,0
E02001447,2,0,0
E02001448,0,0,0
E02001449,0,0,0
E02001450,0,0,0
E02001451,0,0,0
E02001452,0,0,0
E02001453,0,3,0
E02001454,0,0,0
E02001455,0,0,0
E02001456,0,0,0
E02001457,0,0,0
E02001458,0,0,0
E02001459,0,0,0
E02001460,0,5,2
E02001461,0,0,0
E02001462,0,0,0
E02001463,0,0,0
E02001464,0,0,0
E02001465,0,0,12
E02001466,0,0,0
E02001467,0,0,1
E02001468,0,0,0
E02001469,0,0,0
E02001470,0,0,0
E02001471,0,0,0
E02001472,0,0,1
E02001473,0,0,0
E02001474,0,0,0
E02001475,0,0,0
E02001476,0,0,0
E02001477,0,0,0
E02001478,0,0,0
E02001479,0,0,0
E02001480,4,1,2
E02001481,0,1,0
E02001482,0,0,10
E02001483,0,0,0
E02001484,0,0,0
E02001485,1,0,0
E02001486,0,0,2
E02001487,0,0,3
E02001488,0,0,0
E02001489,0,0,0
E02001490,0,0,0
E02001491,0,0,1
E02001492,0,0,0
E02001493,0,0,0
E02001494,0,0,0
E02001495,0,0,0
E02001496,0,0,0
E02001497,2,0,1
E02001498,0,0,0
E02001499,0,0,0
E02001500,0,0,0
E02001501,0,0,0
E02001502,1,0,0
E02001503,0,0,0
E02001504,0,0,11
E02001505,0,0,0
E02001506,0,0,0
E02001507,0,0,0
E02001508,0,0,0
E02001509,0,0,1
E02001510,0,0,0
E02001511,0,0,0
E02001512,0,0,0
E02001513,0,0,0
E02001514,0,0,1
E02001515,0,0,0
E02001516,1,0,0
E02001517,0,0,0
E02001518,0,0,0
E02001519,0,1,0
E02001520,0,0,0
E02001521,1,0,0
E02001522,0,0,0
E02001523,0,11,0
E02001524,0,0,0
E02001525,0,0,0
E02001526,0,0,0
E02001527,0,0,0
E02001528,40,0,0
E02001529,0,0,0
E02001530,0,0,0
E02001531,0,0,0
E02001532,0,0,0
E02001533,0,0,0
E02001534,0,0,0
E02001535,0,0,0
E02001536,0,0,1
E02001537,0,0,0
E02001538,0,0,0
E02001539,0,0,0
E02001540,0,0,0
E02001541,0,1,0
E02001542,0,0,0
E02001543,0,0,0
E02001544,0,0,0
E02001545,0,0,0
E02001546,6,22,127
E02001547,0,0,0
E02001548,0,0,0
E02001549,0,0,0
E02001550,0,0,0
E02001551,0,0,0
E02001552,1,0,0
E02001553,0,0,0
E02001554,0,0,0
E02001555,0,0,2
E02001556,3,0,0
E02001557,0,0,11
E02001558,0,0,0
E02001559,0,0,0
E02001560,0,17,63
E02001561,0,0,0
E02001562,0,0,0
E02001563,0,0,0
E02001564,0,3,1
E02001565,0,0,6
E02001566,0,0,0
E02001567,0,0,0
E02001568,0,0,0
E02001569,0,0,0
E02001570,0,0,0
E02001571,0,0,0
E02001572,0,0,0
E02001573,0,0,0
E02001574,0,0,0
E02001575,0,0,0
E02001576,0,0,0
E02001577,0,0,0
E02001578,0,2,0
E02001579,0,0,0
E02001580,0,0,0
E02001581,0,0,0
E02001582,0,0,0
E02001583,0,0,0
E02001584,0,0,0
E02001585,0,0,0
E02001586,0,0,0
E02001587,0,0,0
E02001588,0,0,0
E02001589,0,0,0
E02001590,9,0,0
E02001591,0,0,0
E02001592,0,0,0
E02001593,0,0,0
E02001594,0,0,2
E02001595,0,0,6
E02001596,8,0,0
E02001597,2,1,0
E02001598,0,0,0
E02001600,10,4,1
E02001602,0,0,0
E02001603,0,0,0
E02001604,0,2,1
E02001605,0,1,0
E02001606,0,0,0
E02001607,0,0,0
E02001608,0,0,0
E02001609,0,0,0
E02001610,0,0,0
E02001611,0,0,2
E02001612,0,0,0
E02001613,0,0,0
E02001614,0,0,9
E02001615,0,0,0
E02001616,0,0,0
E02001617,0,0,0
E02001618,0,0,2
E02001619,0,0,0
E02001620,0,0,1
E02001621,0,2,0
E02001622,0,0,0
E02001623,0,0,1
E02001624,0,0,0
E02001625,0,1,0
E02001626,0,0,0
E02001627,0,1,1
E02001628,0,0,2
E02001629,0,0,4
E02001630,0,4,2
E02001631,0,0,0
E02001632,0,0,2
E02001633,0,0,0
E02001634,0,0,2
E02001635,0,0,0
E02001636,2,1,4
E02001637,0,0,0
E02001638,0,0,0
E02001639,0,0,0
E02001640,0,0,0
E02001642,0,1,0
E02001643,0,0,0
E02001646,0,9,18
E02001647,0,0,0
E02001648,0,7,16
E02001649,0,0,0
E02001650,2,6,33
E02001651,0,0,0
E02001652,2,11,57
E02001653,0,0,16
E02001654,0,0,3
E02001655,0,0,1
E02001656,0,0,0
E02001657,0,0,0
E02001658,0,0,0
E02001659,0,0,0
E02001660,0,0,3
E02001661,0,0,0
E02001662,1,0,0
E02001663,0,0,0
E02001664,0,0,0
E02001665,0,0,0
E02001666,0,0,0
E02001669,0,0,0
E02001670,0,0,0
E02001671,0,0,0
E02001672,0,0,0
E02001673,0,0,0
E02001674,0,0,0
E02001675,0,0,0
E02001676,0,0,0
E02001678,0,0,0
E02001679,0,0,0
E02001680,0,0,0
E02001681,0,0,0
E02001682,0,0,0
E02001683,0,0,0
E02001684,0,0,0
E02001685,0,0,0
E02001686,0,0,1
E02001688,0,0,0
E02001689,0,0,0
E02001690,0,0,0
E02001691,0,0,2
E02001692,0,0,0
E02001693,0,0,0
E02001694,0,0,0
E02001695,0,0,0
E02001696,0,0,2
E02001697,0,0,0
E02001698,0,0,0
E02001699,0,0,0
E02001700,0,0,0
E02001701,0,0,0
E02001702,0,0,0
E02001703,0,0,0
E02001704,0,0,5
E02001706,0,0,0
E02001707,0,0,1
E02001709,0,0,3
E02001710,0,0,0
E02001711,0,0,17
E02001712,6,0,0
E02001713,0,0,3
E02001714,0,0,0
E02001715,0,1,0
E02001718,0,0,0
E02001719,0,0,0
E02001720,0,0,0
E02001721,0,0,0
E02001722,0,0,0
E02001723,0,0,0
E02001724,5,2,18
E02001725,0,2,2
E02001726,0,0,0
E02001727,0,0,1
E02001728,0,0,0
E02001729,0,0,10
E02001732,0,0,0
E02001734,0,0,0
E02001735,0,0,0
E02001737,0,0,0
E02001738,0,0,0
E02001739,0,0,0
E02001740,0,0,0
E02001741,0,0,0
E02001742,0,0,0
E02001743,0,1,0
E02001744,0,0,0
E02001745,0,0,0
E02001746,0,0,0
E02001747,0,0,0
E02001748,0,0,0
E02001749,0,0,0
E02001750,0,0,1
E02001751,0,0,0
E02001752,0,0,0
E02001753,0,0,1
E02001754,1,0,0
E02001755,0,0,0
E02001756,0,0,0
E02001757,0,0,0
E02001758,0,0,0
E02001759,0,0,0
E02001760,0,0,0
E02001761,0,0,0
E02001762,0,0,0
E02001763,0,0,0
E02001764,8,0,0
E02001765,0,0,0
E02001766,0,0,0
E02001767,0,0,0
E02001768,18,0,0
E02001769,5,0,0
E02001770,0,0,10
E02001771,0,0,0
E02001772,0,0,0
E02001773,0,0,0
E02001774,0,2,0
E02001775,0,0,0
E02001776,1,0,0
E02001777,0,2,0
E02001778,0,0,0
E02001779,0,0,0
E02001780,0,0,0
E02001781,0,0,0
E02001782,0,1,0
E02001783,0,0,0
E02001784,0,0,0
E02001785,0,0,0
E02001786,0,0,0
E02001787,0,0,0
E02001788,0,2,0
E02001789,0,0,0
E02001790,0,0,0
E02001791,0,0,0
E02001792,2,0,2
E02001793,0,0,0
E02001794,0,1,0
E02001795,0,0,0
E02001796,1,0,7
E02001797,0,0,0
E02001798,3,0,0
E02001799,0,0,0
E02001800,0,0,0
E02001801,0,1,13
E02001802,0,0,2
E02001803,2,2,28
E02001804,0,3,0
E02001805,0,0,0
E02001806,0,0,2
E02001807,0,0,0
E02001808,0,0,0
E02001809,0,0,0
E02001810,2,0,0
E02001811,0,0,0
E02001812,0,0,0
E02001813,0,0,0
E02001814,0,0,0
E02001815,0,1,0
E02001816,0,0,1
E02001817,0,0,0
E02001818,0,0,5
E02001819,0,0,0
E02001820,0,0,0
E02001821,0,0,0
E02001822,0,0,0
E02001823,0,0,0
E02001824,0,0,1
E02001825,0,0,0
E02001826,0,0,0
E02001827,0,0,0
E02001828,0,0,0
E02001829,0,0,0
E02001830,0,0,0
E02001831,0,0,0
E02001832,3,0,0
E02001833,0,0,0
E02001834,0,0,0
E02001835,2,6,0
E02001836,1,0,10
E02001837,1,0,0
E02001838,0,0,0
E02001839,0,0,0
E02001840,0,0,4
E02001841,0,0,1
E02001842,0,0,0
E02001843,0,0,2
E02001844,2,0,3
E02001845,0,0,0
E02001846,0,0,2
E02001847,11,0,0
E02001848,1,0,0
E02001849,0,0,1
E02001850,0,0,0
E02001851,0,0,0
E02001852,0,0,1
E02001855,1,0,0
E02001856,0,1,11
E02001857,1,0,51
E02001858,0,0,10
E02001859,2,0,14
E02001860,0,0,0
E02001861,0,0,0
E02001862,0,0,0
E02001863,1,0,5
E02001865,0,0,0
E02001866,0,0,6
E02001867,0,0,13
E02001868,0,0,0
E02001869,0,0,1
E02001870,0,0,0
E02001871,0,0,0
E02001872,0,0,0
E02001873,0,0,3
E02001874,0,0,2
E02001875,0,0,0
E02001876,3,0,229
E02001877,0,0,2
E02001878,0,2,0
E02001879,1,7,49
E02001880,0,0,0
E02001881,0,0,0
E02001882,0,0,2
E02001883,0,0,0
E02001884,0,0,2
E02001886,1,0,36
E02001888,0,0,0
E02001889,0,0,1
E02001890,4,1,107
E02001892,6,0,2
E02001893,0,0,3
E02001895,0,0,0
E02001896,0,0,0
E02001897,0,0,38
E02001898,0,0,0
E02001899,5,0,0
E02001900,0,0,2
E02001901,0,0,15
E02001902,0,0,2
E02001903,0,0,1
E02001904,0,0,0
E02001905,11,1,33
E02001906,0,0,0
E02001907,0,0,0
E02001908,0,0,7
E02001909,0,0,2
E02001910,0,0,0
E02001911,0,0,0
E02001913,0,0,7
E02001914,0,0,0
E02001915,0,2,5
E02001916,0,0,57
E02001918,0,0,6
E02001919,0,0,3
E02001920,0,0,0
E02001921,0,0,0
E02001922,0,0,35
E02001923,2,0,2
E02001924,0,0,0
E02001925,0,0,0
E02001926,1,4,3
E02001927,0,2,0
E02001928,0,0,3
E02001929,0,0,23
E02001930,0,0,0
E02001931,0,0,0
E02001932,0,0,1
E02001933,0,0,0
E02001934,0,0,0
E02001935,0,0,0
E02001936,0,0,0
E02001937,0,0,0
E02001938,1,13,21
E02001939,2,0,0
E02001941,0,0,1
E02001942,2,1,2
E02001943,0,0,0
E02001944,0,0,2
E02001945,0,0,0
E02001946,0,0,19
E02001947,0,0,0
E02001948,0,0,0
E02001949,0,0,0
E02001950,0,0,0
E02001951,0,0,0
E02001952,0,0,0
E02001953,0,0,1
E02001954,0,0,1
E02001955,0,0,1
E02001956,1,0,0
E02001957,0,0,1
E02001958,0,0,0
E02001959,0,0,0
E02001961,0,0,0
E02001962,0,0,0
E02001963,0,0,1
E02001964,0,0,0
E02001965,7,0,0
E02001966,0,0,0
E02001967,1,0,8
E02001968,0,0,0
E02001969,0,0,0
E02001970,0,0,0
E02001971,0,0,0
E02001972,0,2,4
E02001973,0,0,0
E02001974,0,0,0
E02001975,0,0,0
E02001976,0,0,0
E02001977,0,0,45
E02001978,0,0,0
E02001979,0,0,0
E02001980,0,0,0
E02001981,0,0,52
E02001982,0,0,0
E02001983,0,0,0
E02001984,2,0,0
E02001985,0,0,18
E02001986,0,0,0
E02001987,0,0,0
E02001988,12,4,108
E02001989,0,0,2
E02001990,2,0,0
E02001991,0,0,2
E02001992,0,0,0
E02001993,1,0,4
E02001994,0,0,0
E02001995,0,0,2
E02001996,1,0,0
E02001997,0,0,0
E02001998,0,0,0
E02001999,21,13,24
E02002000,0,0,0
E02002001,0,0,0
E02002002,0,0,0
E02002003,0,0,0
E02002004,0,0,0
E02002005,0,0,0
E02002006,0,0,0
E02002007,0,0,0
E02002008,6,0,1
E02002009,0,0,0
E02002010,0,0,0
E02002011,0,0,0
E02002012,1,1,1
E02002013,0,0,0
E02002014,0,0,0
E02002015,0,0,0
E02002016,0,0,1
E02002017,0,0,0
E02002018,0,0,0
E02002019,0,0,0
E02002020,0,0,0
E02002021,0,0,0
E02002022,0,0,3
E02002023,0,0,0
E02002024,0,0,0
E02002025,0,0,0
E02002026,0,0,0
E02002027,0,0,0
E02002028,0,0,0
E02002029,0,0,0
E02002030,0,0,0
E02002031,0,0,1
E02002032,1,0,0
E02002033,0,0,0
E02002034,0,0,0
E02002035,0,0,1
E02002036,0,0,0
E02002037,0,0,0
E02002038,0,0,0
E02002039,0,0,1
E02002040,0,0,0
E02002041,0,0,0
E02002042,1,0,0
E02002043,0,0,0
E02002044,0,0,0
E02002045,0,0,0
E02002046,0,0,0
E02002047,0,0,0
E02002048,0,0,2
E02002049,0,0,0
E02002051,0,0,0
E02002052,0,0,0
E02002053,0,0,0
E02002054,0,0,0
E02002055,1,0,0
E02002056,0,0,0
E02002057,0,0,0
E02002058,0,0,2
E02002059,0,0,0
E02002060,0,0,0
E02002061,0,0,0
E02002062,1,0,2
E02002063,0,0,0
E02002064,0,0,3
E02002065,1,0,24
E02002066,0,0,1
E02002067,0,0,0
E02002069,0,0,0
E02002070,0,0,10
E02002071,0,0,0
E02002072,0,0,11
E02002073,0,0,0
E02002074,0,0,0
E02002075,1,0,0
E02002076,1,0,15
E02002077,0,0,0
E02002078,0,0,0
E02002079,0,0,2
E02002080,0,0,0
E02002081,0,0,0
E02002082,0,0,0
E02002083,0,0,0
E02002084,0,0,0
E02002085,0,0,0
E02002086,0,0,0
E02002087,0,0,0
E02002088,0,0,0
E02002089,1,0,25
E02002090,0,0,0
E02002091,0,0,0
E02002092,0,0,0
E02002093,0,0,4
E02002094,0,0,0
E02002095,1,0,2
E02002096,0,0,3
E02002097,5,2,0
E02002098,0,0,0
E02002099,2,0,1
E02002101,0,0,0
E02002102,1,11,0
E02002103,0,1,0
E02002104,0,0,0
E02002105,2,0,0
E02002106,0,2,1
E02002107,0,0,0
E02002108,0,0,0
E02002109,0,0,2
E02002110,0,0,0
E02002111,0,0,0
E02002112,0,0,0
E02002113,0,0,3
E02002114,0,0,0
E02002115,0,0,2
E02002116,0,0,0
E02002117,0,0,0
E02002118,0,0,0
E02002119,0,0,0
E02002120,0,0,0
E02002121,0,0,0
E02002122,0,0,1
E02002123,0,0,0
E02002124,1,0,2
E02002125,35,0,0
E02002126,0,0,0
E02002127,2,0,0
E02002128,0,0,0
E02002129,0,0,0
E02002130,0,0,0
E02002131,0,0,0
E02002132,0,0,0
E02002133,0,0,0
E02002134,0,0,2
E02002135,0,0,0
E02002136,0,0,0
E02002137,0,0,0
E02002138,0,0,0
E02002139,2,0,27
E02002140,0,0,1
E02002141,0,0,0
E02002142,0,0,0
E02002143,0,0,0
E02002144,2,0,4
E02002145,0,0,0
E02002146,6,0,0
E02002147,0,0,0
E02002148,0,0,0
E02002149,0,0,0
E02002150,0,0,0
E02002151,0,0,0
E02002152,0,2,0
E02002153,0,0,0
E02002154,0,0,0
E02002155,0,0,0
E02002156,0,0,0
E02002157,0,1,0
E02002158,0,0,0
E02002159,0,0,0
E02002160,0,1,0
E02002161,0,0,0
E02002162,7,0,3
E02002163,0,2,0
E02002164,0,0,29
E02002165,1,0,0
E02002166,0,0,0
E02002167,0,0,0
E02002168,0,0,14
E02002169,4,0,0
E02002170,0,0,0
E02002171,0,0,0
E02002174,0,0,0
E02002175,0,0,5
E02002176,0,0,0
E02002177,2,0,2
E02002178,0,0,0
E02002179,0,0,0
E02002180,0,0,0
E02002181,0,0,0
E02002182,0,0,0
E02002183,0,0,0
E02002184,0,0,0
E02002185,0,0,0
E02002187,0,0,0
E02002188,0,0,0
E02002189,0,0,0
E02002190,0,0,0
E02002191,0,0,0
E02002192,0,0,0
E02002193,0,0,0
E02002194,0,0,0
E02002195,0,0,0
E02002196,0,2,0
E02002197,0,0,0
E02002198,0,0,0
E02002199,0,0,0
E02002200,0,0,0
E02002201,0,0,0
E02002202,0,0,0
E02002203,0,0,0
E02002204,0,0,0
E02002205,0,0,0
E02002206,0,0,0
E02002207,0,0,0
E02002208,0,0,0
E02002209,0,0,0
E02002210,0,0,0
E02002211,0,0,4
E02002212,0,0,14
E02002213,0,0,0
E02002214,0,0,0
E02002215,0,0,0
E02002216,0,2,0
E02002217,0,0,2
E02002218,0,0,0
E02002219,0,0,0
E02002220,0,0,0
E02002222,0,0,0
E02002223,0,0,0
E02002224,0,0,0
E02002225,0,0,0
E02002226,0,3,34
E02002227,0,0,0
E02002228,0,0,0
E02002229,15,0,0
E02002230,0,0,4
E02002231,0,0,0
E02002232,0,0,0
E02002233,0,0,0
E02002234,0,0,0
E02002235,0,0,0
E02002236,0,0,0
E02002237,0,0,0
E02002238,0,0,0
E02002239,0,0,0
E02002240,0,0,0
E02002241,0,0,0
E02002242,0,1,0
E02002243,0,0,3
E02002244,0,0,1
E02002245,0,0,0
E02002246,0,0,0
E02002247,0,0,0
E02002248,0,0,0
E02002249,0,0,0
E02002250,0,0,0
E02002251,11,0,6
E02002252,0,0,0
E02002253,0,0,0
E02002254,0,0,0
E02002255,0,0,0
E02002256,0,0,0
E02002257,0,0,0
E02002258,0,0,0
E02002259,0,0,0
E02002260,0,0,0
E02002261,0,0,0
E02002262,0,0,0
E02002263,0,0,0
E02002264,1,0,0
E02002265,1,2,0
E02002266,0,0,0
E02002267,0,0,0
E02002268,0,0,0
E02002269,0,0,6
E02002270,2,0,2
E02002271,0,0,0
E02002272,0,0,0
E02002273,0,1,0
E02002274,0,0,0
E02002275,0,0,0
E02002276,0,0,0
E02002277,0,0,1
E02002278,0,0,0
E02002279,0,0,0
E02002280,0,0,0
E02002281,4,0,2
E02002282,0,0,0
E02002283,0,0,0
E02002284,0,0,0
E02002285,0,0,0
E02002286,5,0,13
E02002287,0,0,0
E02002288,0,0,0
E02002289,0,0,0
E02002290,0,0,0
E02002291,0,0,5
E02002292,0,0,0
E02002293,0,0,0
E02002294,1,3,0
E02002295,0,0,4
E02002296,0,0,0
E02002297,0,0,0
E02002298,0,0,1
E02002299,0,0,14
E02002300,0,0,0
E02002301,0,0,0
E02002302,0,0,0
E02002303,0,0,1
E02002304,0,1,21
E02002305,0,0,0
E02002306,0,0,0
E02002307,0,0,3
E02002308,0,0,0
E02002309,0,0,6
E02002310,0,0,0
E02002311,0,0,0
E02002312,0,0,23
E02002313,0,0,0
E02002314,0,0,0
E02002315,0,0,0
E02002316,0,0,0
E02002317,0,0,0
E02002318,0,0,2
E02002319,0,0,0
E02002320,0,0,0
E02002321,0,0,3
E02002322,0,0,0
E02002323,0,0,0
E02002324,0,0,0
E02002325,1,0,0
E02002326,0,0,0
E02002327,0,0,0
E02002328,0,0,0
E02002329,0,0,0
E02002330,0,0,0
E02002331,4,4,75
E02002332,0,0,0
E02002333,0,0,2
E02002334,0,0,0
E02002335,0,0,0
E02002336,1,0,1
E02002337,0,0,0
E02002338,0,2,0
E02002339,0,0,0
E02002340,0,0,0
E02002341,0,0,0
E02002342,0,0,0
E02002343,0,0,5
E02002344,0,0,0
E02002345,0,0,47
E02002346,0,0,0
E02002347,0,0,4
E02002348,0,0,0
E02002349,0,0,0
E02002350,4,0,7
E02002351,0,0,0
E02002352,0,0,0
E02002353,0,0,0
E02002354,0,0,0
E02002356,10,0,2
E02002357,0,0,0
E02002358,0,0,2
E02002359,0,0,0
E02002360,0,0,0
E02002361,2,0,0
E02002362,0,0,0
E02002363,0,1,0
E02002364,0,1,1
E02002366,5,0,0
E02002367,0,0,0
E02002368,0,0,0
E02002369,0,0,0
E02002370,0,0,0
E02002371,2,0,0
E02002373,2,0,3
E02002374,0,0,0
E02002375,0,0,0
E02002376,1,1,1
E02002377,0,0,0
E02002379,0,0,0
E02002380,0,0,0
E02002381,0,0,0
E02002382,0,0,0
E02002383,0,0,1
E02002384,5,0,15
E02002385,0,0,4
E02002386,0,0,0
E02002387,0,0,1
E02002388,0,4,0
E02002389,4,0,0
E02002390,0,0,1
E02002391,20,0,0
E02002392,2,14,47
E02002393,0,0,5
E02002394,0,0,0
E02002395,0,0,0
E02002396,0,0,0
E02002397,0,0,0
E02002398,0,0,0
E02002399,0,0,0
E02002400,2,18,40
E02002401,0,0,0
E02002402,2,0,0
E02002403,0,0,0
E02002404,1,0,1
E02002405,0,0,0
E02002406,0,0,0
E02002407,0,0,0
E02002408,0,0,0
E02002409,0,0,0
E02002410,2,2,0
E02002411,0,0,1
E02002412,0,0,0
E02002414,0,0,0
E02002415,0,0,0
E02002416,0,0,0
E02002417,0,0,0
E02002418,0,0,0
E02002419,0,0,0
E02002420,1,0,0
E02002421,0,0,0
E02002422,0,0,0
E02002423,0,0,0
E02002424,0,0,0
E02002425,0,0,0
E02002426,0,0,44
E02002427,0,0,0
E02002428,0,0,0
E02002429,0,0,0
E02002430,0,0,0
E02002431,0,0,0
E02002432,0,0,0
E02002433,0,0,0
E02002434,0,0,0
E02002435,0,0,0
E02002436,0,0,0
E02002437,0,0,0
E02002438,0,0,0
E02002439,0,0,0
E02002440,0,0,0
E02002441,0,0,0
E02002442,0,0,0
E02002443,0,0,1
E02002444,0,0,0
E02002445,0,0,0
E02002446,0,0,0
E02002447,0,0,0
E02002448,0,0,1
E02002449,0,0,0
E02002450,0,0,1
E02002451,0,0,1
E02002452,0,0,1
E02002453,0,0,0
E02002454,0,2,7
E02002455,0,0,0
E02002456,1,3,88
E02002457,0,0,0
E02002458,0,1,0
E02002459,0,0,0
E02002460,0,0,2
E02002461,0,0,0
E02002462,1,0,1
E02002463,0,0,0
E02002464,0,0,1
E02002465,0,0,0
E02002466,0,0,0
E02002467,0,0,2
E02002468,0,0,0
E02002469,0,0,0
E02002470,0,0,0
E02002471,13,2,2
E02002472,1,0,10
E02002473,0,0,19
E02002474,3,0,0
E02002475,0,1,0
E02002476,0,0,0
E02002477,0,0,0
E02002478,0,0,0
E02002479,0,0,0
E02002480,0,0,0
E02002481,1,0,0
E02002482,0,0,0
E02002483,0,0,0
E02002484,0,0,3
E02002485,0,0,0
E02002489,0,0,2
E02002490,0,0,0
E02002491,0,0,0
E02002492,0,0,0
E02002493,3,0,10
E02002494,0,0,0
E02002496,0,0,86
E02002497,0,0,0
E02002498,0,0,0
E02002499,0,2,0
E02002500,0,0,0
E02002501,0,0,0
E02002502,0,0,0
E02002503,0,0,0
E02002504,0,0,1
E02002505,0,0,0
E02002506,2,0,1
E02002507,0,0,0
E02002508,0,0,0
E02002509,0,0,0
E02002510,0,0,0
E02002512,0,0,0
E02002513,0,0,1
E02002514,0,0,0
E02002515,1,8,0
E02002516,0,0,0
E02002517,0,0,0
E02002518,0,0,0
E02002519,0,0,0
E02002520,0,0,0
E02002521,3,1,0
E02002523,0,0,0
E02002524,0,0,0
E02002525,0,0,0
E02002526,0,0,0
E02002527,0,0,0
E02002529,0,0,0
E02002530,0,0,0
E02002532,1,0,0
E02002533,0,0,0
E02002534,2,4,0
E02002535,0,0,0
E02002536,0,0,0
E02002537,0,0,0
E02002538,0,0,0
E02002539,0,0,0
E02002540,0,0,0
E02002541,0,0,0
E02002542,0,0,0
E02002543,0,0,0
E02002544,4,1,82
E02002545,0,0,0
E02002546,0,0,3
E02002547,0,0,0
E02002549,0,0,0
E02002550,0,0,0
E02002551,0,1,0
E02002552,0,0,0
E02002553,0,0,0
E02002554,0,0,0
E02002555,0,0,0
E02002556,0,0,0
E02002558,0,1,4
E02002559,1,0,0
E02002560,0,0,0
E02002561,0,0,0
E02002562,0,0,0
E02002563,0,0,0
E02002564,0,0,0
E02002567,0,0,0
E02002568,0,0,1
E02002569,0,0,0
E02002570,2,0,0
E02002571,0,0,0
E02002572,0,0,0
E02002573,0,0,1
E02002574,0,0,0
E02002575,0,0,0
E02002576,0,0,2
E02002577,0,0,0
E02002578,0,0,0
E02002579,0,0,0
E02002580,0,0,0
E02002581,0,0,0
E02002582,0,0,70
E02002583,0,0,0
E02002584,0,0,0
E02002585,1,0,3
E02002586,0,0,3
E02002587,0,0,0
E02002588,42,0,1
E02002589,0,0,0
E02002590,0,6,41
E02002591,0,0,1
E02002592,0,0,0
E02002593,0,0,0
E02002594,0,0,0
E02002595,0,0,0
E02002596,0,0,0
E02002597,0,0,0
E02002598,0,0,2
E02002599,1,1,2
E02002600,0,0,0
E02002601,0,0,1
E02002602,0,0,0
E02002603,0,0,0
E02002604,0,0,0
E02002605,0,0,0
E02002606,1,0,6
E02002607,0,0,4
E02002608,0,0,0
E02002609,0,0,0
E02002610,1,0,0
E02002611,0,1,0
E02002612,0,0,0
E02002613,0,1,9
E02002614,0,0,0
E02002615,0,0,0
E02002616,0,0,10
E02002617,0,0,2
E02002618,0,0,5
E02002619,0,0,8
E02002620,0,0,14
E02002621,0,2,0
E02002622,0,0,10
E02002623,0,0,0
E02002624,0,1,0
E02002625,0,0,0
E02002626,0,1,0
E02002627,0,0,0
E02002628,0,0,0
E02002629,0,0,0
E02002630,0,0,0
E02002631,0,0,0
E02002632,1,0,1
E02002633,0,0,5
E02002634,0,0,0
E02002635,0,4,1
E02002636,0,0,0
E02002637,0,0,0
E02002638,126,100,89
E02002639,0,0,0
E02002640,1,1,18
E02002641,0,0,0
E02002642,141,121,21
E02002643,8,0,0
E02002644,0,0,0
E02002645,250,150,25
E02002646,0,0,0
E02002647,0,0,0
E02002648,0,0,0
E02002649,20,33,0
E02002650,0,0,0
E02002651,0,0,0
E02002653,0,0,0
