Station,Location,Easting,Northing
Norbiton,Norbiton,519439.3333333333,169538.0
Norbury,Norbury,530648.0,169752.5
Normans ,Normans Bay,568396.0,105684.5
Normanton,Normanton,438194.5,422847.5
North Berwick,North Berwick,354590.0,685150.0
North Camp,Ash Vale,488605.0,153732.0
North Dulwich,Dulwich Village,532927.5,174549.5
North Fambridge,Fambridge,585616.5,197820.0
North Llanrwst,Llanrwst,279526.0,362257.5
North Queensferry,North Queensferry,313155.3333333333,680816.0
North Road,Darlington,428982.0,515708.0
North Sheen,North Sheen,519047.0,175444.0
North Walsham,North Walsham,628150.6666666666,329773.6666666667
North Wembley,North Wembley,517659.5,186233.0
Northallerton,Northallerton,436425.0,493188.5
Northampton,Northampton,474760.0,260476.5
Northfield,Northfield,402420.0,278910.0
Northfleet,Northfleet,561623.5,174436.5
Northolt Park,Northolt,513834.0,185560.5
Northumberland Park,Northumberland Park,534882.0,191041.0
Northwich,Northwich,366929.0,373938.5
Norton Bridge,Norton Bridge,387270.0,329930.0
Norwich,Norwich,623883.0,308383.5
Norwood Junction,South Norwood,534068.0,168250.25
Nottingham,Nottingham,457464.6666666667,339219.0
Nuneaton,Nuneaton,436474.5,292165.0
Nunhead,Nunhead,535413.0,175992.5
Nunthorpe,Nunthorpe,453848.5,515046.0
Nutbourne,Nutbourne,478738.3333333333,105768.0
Nutfield,Nutfield,530503.6666666666,149164.66666666666
Oakengates,Oakengates,369658.0,310723.0
Oakham,Oakham,485698.0,309042.5
Oakleigh Park,Oakleigh Park,527011.0,194801.33333333334
Oban,Oban,185795.0,729888.0
Ockendon,South Ockendon,558997.0,182833.0
Ockley,Ockley,516486.5,140459.5
Okehampton,Okehampton,259214.5,94435.0
Old Hill,Old Hill,396280.0,285890.0
Old Roan,Old Roan,336980.5,399316.0
Old Street,Old Street,532747.2,182476.4
Oldfield Park,Oldfield Park,373606.5,164535.0
Olton,Olton,413400.0,282300.0
Ore,Ore,582436.5,110691.0
Ormskirk,Ormskirk,341752.0,408438.5
Orpington,Orpington,545489.4,165888.8
Orrell,Orrell,353109.0,403977.0
Orrell Park,Orrell Park,336143.5,396570.5
Otford,Otford,553211.25,159391.25
Oulton Broad North,Oulton Broad,652420.0,293140.0
Oulton Broad South,Oulton Broad,651920.0,292205.0
Outwood,Outwood,432401.2,424401.8
Overpool,Overpool,338500.3333333333,376734.0
Overton,Overton,451764.0,150816.5
Oxenholme Lake District,Oxenholme,353125.0,490165.0
Oxford,Oxford,450493.0,206339.5
Oxford Parkway,Oxford Parkway,450115.0,211890.33333333334
Oxshott,Oxshott,514202.6666666667,160999.0
Oxted,Oxted,539328.0,152857.0
Paddock Wood,Paddock Wood,567087.6666666666,145280.66666666666
Padgate,Padgate,363080.0,390030.0
Paignton,Paignton,288958.0,60604.5
Paisley Canal,Paisley,248300.0,663420.0
Paisley Gilmour Street,Paisley,248288.0,664231.0
Paisley St James,Paisley,247200.0,664800.0
Palmers Green,Palmers Green,530918.0,192754.0
Pangbourne,Pangbourne,463254.3333333333,176663.33333333334
Pannal,Pannal,430739.5,451484.0
Pantyffynnon,Pantyffynnon,262296.0,210794.0
Par,Par,207700.5,54118.5
Parbold,Parbold,349090.6666666667,410735.6666666667
Park Street,Park Street,514738.0,204282.5
Parkstone (Dorset),Parkstone,403760.5,91486.0
Parson Street,Bedminster,357840.5,170645.5
Partick,Partick,255642.0,666483.5
Parton,Parton,297900.0,520610.0
Patchway,Patchway,361077.0,180924.5
Patricroft,Patricroft,376326.5,398732.5
Patterton,Newton Mearns,253729.33333333334,657728.3333333334
Peartree,Pear Tree,435537.6666666667,333407.0
Peckham Rye,Peckham,534190.6666666666,176333.0
Pegswood,Pegswood,422760.0,587150.0
Pemberton,Pemberton,355656.0,403962.3333333333
Pembrey & Burry Port,Pembrey,244640.33333333334,200740.66666666666
Pembroke,Pembroke,199133.0,201158.0
Pembroke Dock,Pembroke Dock,197026.0,203546.5
Pen-y-Bont,Penybont,309897.5,264817.0
Penally,Penally,211825.5,199086.0
Penarth,Penarth,318443.3333333333,171418.33333333334
Pencoed,Pencoed,295951.4,181646.6
Pengam,Pengam,315031.6666666667,197544.33333333334
Penge East,Penge & Sydenham,535417.3333333334,170700.0
Penge West,Penge & Sydenham,534930.0,170516.0
Penhelig,Penhelyg,262087.5,296157.5
Penistone,Penistone,425077.5,403301.0
Penkridge,Penkridge,392033.6666666667,314002.6666666667
Penmaenmawr,Penmaenmawr,271818.5,376556.5
Penmere,Penmere,179836.0,32362.5
Penrhiwceiber,Penrhiwceiber,306027.5,197693.5
Penrhyndeudraeth,Penrhyndeudraeth,261312.0,338819.6666666667
Penrith North Lakes,Penrith,351145.0,529900.0
Penryn,Penryn,177925.0,34685.0
Pensarn (Gwynedd),Pen-Sarn,257843.0,327967.0
Penshurst,Penshurst,551958.6666666666,146468.0
Pentre-Bach,Pentrebach,306006.5,203797.5
Penychain,Pwllheli,242783.0,336510.5
Penyffordd,Penyffordd,329544.0,361130.0
Penzance,Penzance,147587.5,30605.5
Perranwell,Perranwell Station,178090.0,39805.0
Perry Barr,Perry Barr,406763.0,290954.5
Pershore,Pershore,395171.5,248036.5
Perth,Perth,311259.0,723115.0
Peterborough,Peterborough,518680.0,298915.0
Petersfield,Petersfield,474387.0,123571.0
Petts Wood,Petts Wood,544422.3333333334,167577.66666666666
Pevensey ,Pevensey Bay,565147.5,104625.0
Pevensey & Westham,Westham,563928.5,104407.0
Pewsey,Pewsey,416070.0,160370.0
Pilning,Pilning,356664.5,184358.0
Pinhoe,Pinhoe,296375.5,94164.5
Pitlochry,Pitlochry,293826.5,758105.0
Pitsea,Pitsea,573812.0,187589.5
Pleasington,Pleasington,364229.0,426210.3333333333
Plockton,Plockton,179455.0,832945.0
Pluckley,Pluckley,592223.5,143281.5
Plumley,Plumley,372105.0,375388.0
Plumpton,Plumpton Green,536406.0,116155.0
Plumstead,Plumstead,544833.0,178805.0
Plymouth,Plymouth,247685.0,55275.5
Pokesdown,Pokesdown,412440.0,92400.0
Polegate,Polegate,558254.3333333334,104798.66666666667
Polesworth,Polesworth,426446.5,303195.0
Pollokshaws East,Pollokshaws,256835.0,661410.0
Pollokshaws West,Pollokshaws,255910.0,661350.0
Pollokshields East,Pollokshields,258040.0,663200.0
Pollokshields West,Pollokshields,257580.0,662840.0
Polmont,Polmont,293094.0,678180.25
Polsloe Bridge,Polsloe Bridge,294103.0,93481.5
Ponders End,Ponders End,536061.0,195544.0
Pont-y-Pant,Pont-y-Pant,275284.0,353608.0
Pontarddulais,Pontarddulais,258795.0,204039.5
Pontefract Baghill,Pontefract,446092.0,421937.5
Pontefract Monkhill,Pontefract,446067.5,422720.5
Pontefract Tanshelf,Pontefract,445074.6,422170.0
Pontlottyn,Pontlottyn,311782.5,206093.5
Pontyclun,Pontyclun,303501.6666666667,181459.33333333334
Pontypool & New Inn,New Inn,330008.5,200340.0
Pontypridd,Pontypridd,307124.25,189837.5
Poole,Poole,401270.0,91086.5
Poppleton,Poppleton,455940.0,453650.0
Port Glasgow,Port Glasgow,232070.0,674430.0
Port Sunlight,Port Sunlight,333665.5,384064.5
Port Talbot Parkway,Port Talbot,276722.0,189629.75
Portchester,Portchester,461749.0,105835.0
Porth,Porth,302632.2,191350.0
Porthmadog,Porthmadog,256619.25,339189.0
Porthmadog Harbour Ffestiniogway,Porthmadog,257125.5,338428.5
Portlethen,Portlethen,392365.6666666667,796731.0
Portslade,Portslade,526469.6666666666,105556.0
Portsmouth & Southsea,Portsmouth,464164.0,100275.0
Portsmouth Arms,Kingford,263100.0,119320.0
Portsmouth Harbour,Portsmouth,462986.0,100104.5
Portway Park & Ride,Shirehampton,352358.0,176798.0
Possilpark & Parkhouse,Possil,258850.0,668640.0
Potters Bar,Potters Bar,525015.0,201370.5
Poulton-le-Fylde,Poulton-le-Fylde,334933.6666666667,439614.0
Poynton,Poynton,391158.5,383721.5
Prees,Prees,353705.6666666667,333765.3333333333
Prescot,Prescot,347030.0,392172.6666666667
Prestatyn,Prestatyn,306425.0,383087.125
Prestbury,Prestbury,390396.0,377385.5
Preston,Preston,353472.75,429090.5
Preston Park,Brighton,529985.3333333334,106748.66666666667
Prestonpans,Prestonpans,339230.0,673770.0
Prestwick,Prestwick,234920.0,626210.0
Prestwick Intl Airport,Prestwick,235016.5,627020.75
Priesthill & Darnley,Darnley,253280.0,660140.0
Princes Risborough,Princes Risborough,479964.5,202759.0
Prittlewell,Prittlewell,588016.5,187025.5
Prudhoe,Prudhoe,408737.3333333333,563464.6666666666
Pulborough,Pulborough,504287.0,118592.5
Purfleet,Purfleet,555411.5,178159.0
Purley,Purley,531467.6666666666,161517.66666666666
Purley Oaks,Purley,532516.3333333334,162610.0
Putney,Putney,523985.0,175097.5
Pwllheli,Pwllheli,237489.5,335017.0
Pye Corner,Pye Corner,327951.0,187471.0
Pyle,Pyle,282400.0,182080.0
Quakers Yard,Quakers Yard,308588.5,196588.5
Queens Park (London),Queens Park,524617.0,183206.5
Queenborough,Queenborough,591297.25,172101.5
Queens Park (Glasgow),Queens Park,258135.0,662555.0
Queens Road Peckham,Peckham,535017.0,176759.0
Queenstown Road Battersea,Battersea,528797.5,176712.5
Quintrell Downs,Quintrell Downs,184888.0,60410.5
R&E,Ravenglass,312955.6666666667,499043.3333333333
R&E Halt,Eskdale,313364.5,499708.0
Radcliffe (Notts),Radcliffe on Trent,464778.3333333333,339482.6666666667
Radlett,Radlett,516419.5,199837.5
Radley,Radley,452609.0,198879.0
Radur,Radyr,313473.0,180449.5
Radyr,Radyr,313475.0,180450.0
Rail,Burscough Bridge,324210.5,459034.0
Rail Entrance,Braystones,300109.0,505978.0
Railway,Ashington,426984.22222222225,584760.2222222222
Railway station,Stocksfield,407994.95238095237,581477.1428571428
Rainford,Rainford,347781.0,402559.6666666667
Rainham,Rainham,552091.0,182040.0
Rainham (Kent),Rainham,581878.5,166262.5
Rainhill,Rainhill,349185.0,391427.75
Ramsgate,Ramsgate,637334.0,165700.0
Ramsgreave & Wilpshire,Wilpshire,368582.6666666667,431581.6666666667
Rannoch,Rannoch,242249.0,757860.5
Rauceby,South Rauceby,503711.5,344201.5
Ravenglass,Ravenglass,308540.0,496490.0
Ravensbourne,Bromley Park,538644.6666666666,170255.33333333334
Ravensthorpe,Ravensthorpe,422837.5,419952.0
Rawcliffe,Rawcliffe,468721.5,421901.0
Rayleigh,Rayleigh,580244.5,191046.5
Raynes Park,Raynes Park,523187.5,169273.0
Reading,Reading,471518.0,173814.3
Reading West,Reading,470228.3333333333,173313.33333333334
Rectory Road,Stoke Newington,533999.5,186173.5
Redbridge (Hants),Redbridge,437340.0,113520.0
Redcar Central,Redcar,460105.5,524946.0
Redcar East,Redcar,461310.5,524199.0
Reddish North,North Reddish,389709.3333333333,394752.3333333333
Reddish South,South Reddish,389548.5,393249.0
Redditch,Redditch,403815.0,267577.5
Redhill,Redhill,528136.3333333334,150580.33333333334
Redland,Redland,358473.5,174546.0
Redruth,Redruth,170040.0,42009.0
Reedham,Purley,530844.0,160785.5
Reedham (Norfolk),Reedham,641374.0,302234.5
Reigate,Reigate,525458.6666666666,150730.0
Renton,Renton,238700.0,678290.0
Restonway,Reston,388047.0,661900.5
Retford,Retford,470245.75,380295.25
Rhiwbina,Rhiwbina,315894.6666666667,180943.66666666666
Rhoose,Rhoose,306204.3333333333,166207.0
Rhosneigr,Rhosneigr,232832.33333333334,373791.0
Rhyl,Rhyl,300915.25,381206.25
Rhymney,Rhymney,311104.5,207469.5
Ribblehead,Chapel-le-Dale,376534.5,478974.5
Rice Lane,Orrell Park,336200.0,396090.0
Richmond,Richmond,518103.0,175170.16666666666
Rickmansworth,Rickmansworth,505732.5,194604.0
Riddlesdown,Purley,532493.25,161042.0
Ridgmont,Ridgmont,496525.0,237375.0
Riding Mill,Riding Mill,401920.0,561565.0
Risca & Pontymister,Pontymister,324478.6666666667,190223.0
Rishton,Rishton,372408.0,429816.0
Robertsbridge,Robertsbridge,573383.5,123520.0
Robroystonway,Robroyston,264291.0,668204.0
Roby,Roby,343213.0,390703.0
Rochdale,Rochdale,389925.5,412649.5
Roche,Roche,199025.5,61463.0
Rochester,Rochester,574504.5,168597.5
Rochford,Rochford,587331.0,190441.0
Rock Ferry,Rock Ferry,332850.5,386656.5
Rogart,Rogart,272505.0,901975.0
Rogerstone,Rogerstone,326236.0,189026.5
Rolleston,Rolleston,473788.6666666667,352546.0
Roman Bridge,Blaenau Dolwyddelan,271275.5,351403.0
Romford,Romford,551385.0,188475.0
Romiley,Romiley,394157.5,390809.0
Romsey,Romsey,435669.0,121581.0
Roose,Roose,322010.0,469470.0
Rose Grove,Rose Grove,381457.5,432241.5
Rose Hill Marple,Rose Hill,395008.5,388818.5
Rosyth,Rosyth,311180.6,684528.6
Rotherham Central,Rotherham,442587.5,393020.0
Rotherhithe,Rotherhithe,535303.5,179781.5
Roughton Road,Cromer,621926.5,340710.0
Rowlands Castle,Rowlands Castle,473421.0,110816.0
Rowley Regis,Rowley Regis,397981.0,286585.0
Roy Bridge,Roybridge,227255.0,781025.0
Roydon,Roydon,540587.0,210506.0
Royston,Royston,535387.0,241247.0
Ruabon,Ruabon,330072.0,343821.0
Rufford,Rufford,346685.3333333333,415642.3333333333
Rugby,Rugby,451104.0,275943.3333333333
Rugeley Town,Rugeley,404345.6666666667,317433.3333333333
Rugeley Trent Valley,Rugeley,404828.0,319133.5
Runcorn,Runcorn,350874.0,382676.0
Runcorn East,Norton,355760.0,381390.0
Ruskington,Ruskington,508664.5,350586.0
Ruswarp,Ruswarp,489016.5,509163.5
Rutherglen,Rutherglen,261540.0,661920.0
Ryde Esplanade,Ryde,459427.0,92903.5
Ryde Pier Head,Ryde,459357.0,93614.0
Ryde St Johns Road,Ryde,459633.5,91982.5
Ryder Brow,Ryder Brow,388606.0,395546.3333333333
Rye,Rye,591895.0,120529.5
Rye House,Rye Park,538486.5,209763.5
Salford Central,Salford,383180.0,398508.5
Salford Crescent,Salford,381812.5,398894.0
Salfords (Surrey),Salfords,528459.5,146354.5
Salhouse,Salhouse,629368.0,314053.0
Salisbury,Salisbury,413694.5,130142.0
Saltaire,Saltaire,413908.6666666667,438040.0
Saltash,Saltash,243120.0,58720.0
Saltburn,Saltburn,466386.0,521397.0
Saltcoats,Saltcoats,224830.0,641330.0
Saltmarshe,Saltmarshe,478650.5,425705.0
Salwick,Salwick,346265.5,431993.0
Sampford Courtenay,Belstone Corner,262695.0,98577.0
Sandal & Agbrigg,Agbrigg,434328.6666666667,418645.6666666667
Sandbach,Sandbach,373789.0,361515.5
Sanderstead,Sanderstead,532867.3333333334,162780.0
Sandhills,Liverpool,334226.0,393052.0
Sandhurst,Sandhurst,483386.6666666667,161523.33333333334
Sandling,Sandling,614815.3333333334,136818.66666666666
Sandown,Sandown,459307.0,84455.0
Sandplace,Sandplace,224894.0,57050.0
Sandwell & Dudley,Oldbury,399292.5,290081.5
Sandwich,Sandwich,633247.3333333334,157614.0
Sandy,Sandy,517765.0,248773.0
Sankey for Penketh,Sankey Bridges,356840.0,388600.0
Sanquhar,Sanquhar,278130.0,610150.0
Sarn,Sarn,289827.5,183378.0
Saundersfoot,Pentlepoir,212403.0,206024.0
Saunderton,Saunderton,481312.5,198112.0
Sawbridgeworth,Sawbridgeworth,549017.0,215062.5
Saxilby,Saxilby,489197.0,375305.0
Saxmundham,Saxmundham,638520.0,263150.0
Scarborough,Scarborough,503898.0,488298.0
Scotscalder,Halkirk,309605.0,956015.0
Scotstounhill,Scotstoun,252930.0,668280.0
Scunthorpe,Scunthorpe,489373.0,410799.5
Sea Mills,Sea Mills,354959.5,175865.0
Seaburn,Seaburn,439400.0,559600.0
Seaford,Seaford,548163.5,99147.5
Seaforth & Litherland,Seaforth,333326.0,397095.0
Seaham,Seaham,442079.6666666667,549559.0
Seamer,Seamer,503260.0,483968.5
Seascale,Seascale,303715.0,501060.0
Seaton Carew,Seaton Carew,451692.5,529562.5
Seer Green,Seer Green,496499.0,191034.0
Selby,Selby,461789.0,432249.5
Selhurst,Selhurst,533118.5,167597.5
Sellafield,Sellafield,302080.0,503400.0
Selling,Selling,605225.3333333334,157232.66666666666
Selly Oak,Selly Oak,404454.0,282673.0
Settle,Settle,381730.5,463476.5
Seven Kings,Seven Kings,545460.0,187088.66666666666
Seven Sisters,Seven Sisters,533454.0,188786.0
Sevenoaks,Sevenoaks,552288.25,155336.5
Severn Beach,Severn Beach,354031.5,184774.5
Severn Tunnel Junction,Rogiet,346232.5,187586.0
Severn Valley,Upper Arley,376401.0,279919.0
Shadwell,Shadwell,534945.0,180941.0
Shalford (Surrey),Shalford,500191.3333333333,147102.33333333334
Shanklin,Shanklin,458088.6666666667,81872.33333333333
Shawfair,Newton Village,331959.0,669960.0
Shawford,Shawford,447230.5,124948.0
Shawlands,Shawlands,256510.0,661930.0
Sheerness-on-Sea,Sheerness,591811.0,174948.5
Sheffield,Sheffield,435873.6666666667,386957.0
Shelford (Cambs),Great Shelford,546518.5,252235.5
Shenfield,Shenfield,561332.5,195021.0
Shenstone,Shenstone,410644.0,304644.3333333333
Shepherds Bush,Shepherds Bush,523783.5,180001.25
Shepherds Well,Shepherdswell,625790.0,148182.33333333334
Shepley,Shepley,419636.3333333333,410285.3333333333
Shepperton,Shepperton,508140.5,167545.0
Shepreth,Shepreth,539185.5,248150.5
Sherborne,Sherborne,364050.0,116190.0
Sherburn-in-Elmet,Sherburn in Elmet,450639.0,433694.0
Sheringham,Sheringham,615718.25,343069.0
Shettleston,Shettleston,264880.0,664370.0
Shieldmuir,Wishaw,277350.0,655530.0
Shifnal,Shifnal,374942.6666666667,307649.6666666667
Shildon,Shildon,423554.3333333333,525731.6666666666
Shiplake,Shiplake,477631.0,179765.5
Shipley,Shipley,415002.1666666667,437511.0
Shippea Hill,Shippea Hill,564172.0,284098.5
Shipton,Shipton-under-Wychwood,428160.0,218634.0
Shirebrook,Shirebrook,453351.0,367768.3333333333
Shirehampton,Shirehampton,352943.0,176373.5
Shireoaks,Shireoaks,455528.0,381189.6666666667
Shirley,Shirley,410630.0,278390.0
Shoeburyness,Shoeburyness,593991.5,185034.0
Sholing,Sholing,444774.0,110994.0
Shoreditch High Street,Shoreditch,533622.5,182257.0
Shoreham (Kent),Shoreham,552588.0,161509.5
Shoreham-by-Sea (Sussex),Shoreham-by-Sea,521787.6666666667,105299.0
Shortlands,Shortlands,539341.6666666666,169345.33333333334
Shotton,Shotton,330749.11111111107,368894.44444444444
Shotts,Shotts,287420.0,659840.0
Shrewsbury,Shrewsbury,349449.0,312931.5
Shropshire,Wellington,365191.0,311646.5
Sidcup,Sidcup,546312.5,172662.5
Sileby,Sileby,460190.5,315270.0
Silecroft,Silecroft,313100.0,481960.0
Silkstone Common,Silkstone Common,429048.0,404359.0
Silver Street,Edmonton,533917.5,192423.0
Silverdale,Silverdale,347616.0,475179.0
Singer,Clydebank,249728.0,670900.0
Sittingbourne,Sittingbourne,590556.6666666666,163876.66666666666
Skegness,Skegness,556238.0,363231.0
Skewen,Skewen,272377.6666666667,197468.33333333334
Skipton,Skipton,398380.0,451399.0
Slade Green,Slade Green,552256.0,176559.75
Slaggyford,Slaggyford,367573.0,552419.0
Slaithwaite,Slaithwaite,407949.0,414160.6666666667
Slateford,Slateford,322370.3333333333,671084.6666666666
Sleaford,Sleaford,506793.0,345425.5
Sleights,Sleights,486793.0,508117.0
Slough,Slough,497837.3333333333,180174.66666666666
Small Heath,Small Heath,409650.0,285100.0
Smallbrook Junction,Westridge,459783.5,90522.0
Smethwick Galton Bridge,Smethwick,401418.25,289319.0
Smethwick Rolfe Street,Smethwick,402107.0,288725.3333333333
Smithy Bridge,Smithy Bridge,392597.3333333333,415203.6666666667
Snaith,Snaith,464248.5,422289.5
Snodland,Snodland,570670.6666666666,161845.0
Snowdown,Snowdown,624533.6666666666,151134.33333333334
Sole Street,Sole Street,565591.3333333334,167579.33333333334
Solihull,Solihull,414481.0,279632.6666666667
Somerleyton,Somerleyton,647930.0,296530.0
South Acton,South Acton,520156.3333333333,179253.66666666666
South Bank,South Bank,453317.0,521280.0
South Bermondsey,Bermondsey,535140.5,178381.0
South Croydon,South Croydon,532814.3333333334,164367.33333333334
South Elmsall,South Elmsall,447364.75,411162.25
South Greenford,Greenford,515438.5,182990.0
South Gyle,South Gyle,318948.25,672245.5
South Hampstead,South Hampstead,526373.0,184077.0
South Kenton,South Kenton,517322.0,187095.66666666666
South Merton,Merton Park,524953.0,168620.0
South Milford,South Milford,449491.5,432041.0
South Ruislip,South Ruislip,511099.6666666667,185409.66666666666
South Tottenham,South Tottenham,533658.5,188598.5
South Tynedale,Alston,371710.0,546744.0
South Wigston,South Wigston,458770.0,298635.5
South Woodham Ferrers,South Woodham Ferrers,580416.0,197754.5
Southall,Southall,512622.5,179798.5
Southampton Airport Parkway,North Stoneham,444836.0,117013.0
Southampton Central,Southampton,441309.0,112165.33333333333
Southbourne,Southbourne,476967.6666666667,105987.0
Southbury,Enfield,534833.0,196239.0
Southease,Southease,543109.0,105505.5
Southease - Piddinghoe Road,Southease,542202.0,105283.0
Southend Airport,Southend-on-Sea,587565.5,188996.0
Southend Central,Southend-on-Sea,588166.0,185516.33333333334
Southend East,Southchurch,589547.5,185773.0
Southend Victoria,Southend-on-Sea,588129.0,186007.66666666666
Southminster,Southminster,596188.0,199576.0
Southport,Southport,333798.3333333333,417187.0
Southsea Hoverport,Southsea,463542.0,98803.0
Southwick,Southwick,524289.5,105141.5
Sowerby Bridge,Sowerby Bridge,406227.5,423495.25
Spalding,Spalding,524390.0,322835.5
Spean Bridge,Spean Bridge,222125.0,781425.0
Spital,Spital,333919.5,383013.0
Spondon,Spondon,439696.6666666667,335130.3333333333
Spooner Row,Spooner Row,609409.6666666666,297484.6666666667
Spring Road,Hall Green,411199.5,282915.0
Springburn,Springburn,260570.0,667670.0
Springfield,Springfield,334952.3333333333,711884.6666666666
Squires ,Squires Gate,330875.0,431746.5
St Albans Abbey,St Albans,514531.0,206411.5
St Albans City,St Albans,515543.3333333333,207057.0
St Andrews Road,Avonmouth Trading Estate,351796.0,179558.5
St Annes-on-the-Sea,St Annes,332231.5,429002.5
St Austell,St Austell,201611.0,52565.0
St Bees,St Bees,297035.0,511965.0
St Budeaux Ferry Road,St Budeaux,244657.5,58050.0
St Columb Road,St Columb Road,191087.5,59566.5
St Denys,St Denys,443115.0,113811.5
St Erth,St Erth,154150.0,35730.0
St Germans,St Germans,236020.0,57480.0
St Helens Central,St Helens,351584.5,395380.0
St Helens Junction,St Helens,353577.0,393224.6666666667
St Helier,Morden Park,525442.0,167205.0
St Ives (Cornwall),St Ives,151944.5,40131.5
St James Park (Devon),Exeter City Centre,292660.5,93490.5
St James Street,Walthamstow,536384.5,188739.0
St Johns,St Johns,537414.0,176319.0
St Keyne Wishing Well Halt (Rail),St Keyne,225114.5,61029.0
St Leonards Warrior Square,St Leonards,580324.6666666666,109366.0
St Margarets,St Margarets,516809.0,174238.5
St Margarets (Herts),St Margarets,538131.0,211810.5
St Mary Cray,St Mary Cray,546669.5,168328.5
St Michaels,St Michaels,336710.0,386950.0
St Neots,St Neots,519788.0,260713.5
St Peters,St Peters,439603.0,557588.0
Stafford,Stafford,391870.5,322933.0
Staines,Staines,504155.6666666667,171440.0
Stallingborough,Stallingborough,520327.5,411592.0
Stalybridge,Stalybridge,395932.0,398647.0
Stamford,Stamford,502920.0,306655.0
Stamford Hill,Stamford Hill,533378.5,187928.5
Stanford-le-Hope,Stanford le Hope,568228.0,182287.0
Stanhope,Stanhope,399863.0,538711.5
Stanlow & Thornton,Stanlow,343912.6666666667,376044.0
Stansted Airport,Stansted Airport,555695.0,223568.0
Stansted Mountfitchet,Stansted Mountfitchet,551435.0,224822.5
Staplehurst,Staplehurst,578407.0,144445.0
Stapleton Road,Easton,360769.0,174427.0
Starbeck,Starbeck,432833.5,455966.5
Starcross,Starcross,297695.0,81899.0
Station,Gilderdale,370457.0,548509.0
Station ,Arnside,333785.0,478264.5
Station Entrance,Grange-over-Sands,329533.68292682926,503307.93902439025
Station Road,Chester-le-Street,427193.0,551207.0
Staveley,Staveley,346905.0,498090.0
Stechford,Stechford,412930.0,287450.0
Steeton & Silsden,Steeton,403721.5,444877.0
Stepps,Stepps,266210.0,668405.0
Stevenage,Stevenage,523449.5,224087.0
Stevenston,Stevenston,226940.0,641290.0
Stewartby,Stewartby,501496.0,242222.0
Stewarton,Stewarton,241780.0,646060.0
Stirling,Stirling,279757.0,693585.0
Stockport,Stockport,389258.3333333333,389874.3333333333
Stocksfield,Stocksfield,405430.0,561380.0
Stocksmoor,Stocksmoor,418398.6666666667,410877.6666666667
Stockton,Stockton,444165.5,519557.5
Stoke Mandeville,Stoke Mandeville,483941.6666666667,210620.0
Stoke Newington,Stoke Newington,533662.0,186914.5
Stoke-on-Trent,Stoke-upon-Trent,387952.3333333333,345646.6666666667
Stone,Stonefield,389669.0,334549.0
Stone Crossing,Stone,557410.3333333334,174918.33333333334
Stonebridge Park,Stonebridge,519681.5,184180.5
Stonegate,Stonegate,565820.0,127226.0
Stonehaven,Stonehaven,386393.0,786194.3333333334
Stonehouse,Stonehouse,380800.0,205280.0
Stoneleigh,Stoneleigh,522040.6666666667,164160.66666666666
Stourbridge Junction,Stourbridge,390999.0,283297.5
Stourbridge Town,Stourbridge,390460.0,284190.0
Stow,Stow,345603.0,644658.0
Stowmarket,Stowmarket,605160.0,258850.0
Stranraer,Stranraer,206200.0,561400.0
Stratford,Stratford,538566.75,184445.375
Stratford International,Stratford,538237.75,184749.5
Stratford-upon-Avon,Stratford-upon-Avon,419496.0,255158.33333333334
Stratford-upon-Avon Parkway,Stratford-upon-Avon,418493.5,256545.0
Strathcarron,Strathcarron,194230.5,842122.0
Strawberry Hill,Strawberry Hill,515506.0,172392.33333333334
Streatham,Streatham,530014.5,171320.0
Streatham Common,Streatham Vale,529724.6666666666,170479.66666666666
Streatham Hill,Streatham Hill,530267.0,172687.0
Streethouse,Streethouse,439728.0,420128.0
Strines,Strines,397851.3333333333,386454.0
Stromeferry,Stromeferry,186523.5,834663.5
Strood,Strood,574034.6666666666,169362.0
Stroud (Glos),Stroud,384953.5,205125.5
Sturry,Sturry,617738.0,160398.5
Styal,Styal,384101.6666666667,383500.0
Sudbury & Harrow Road,Sudbury,516899.0,185294.0
Sudbury (Suffolk),Sudbury,587723.0,241073.0
Sudbury Hill Harrow,Sudbury Hill,515482.0,185714.5
Sugar Loaf,Llanwrtyd Wells,284530.0,244007.5
Summerston,Summerston,256817.0,669675.0
Sunbury,Sunbury,510124.3333333333,169991.66666666666
Sunderland,Sunderland,439705.0,556910.0
Sundridge Park,Plaistow,540685.0,170251.0
Sunningdale,Sunningdale,495222.0,166764.66666666666
Sunnymeads,Sunnymeads,500172.5,175550.5
Surbiton,Surbiton,518080.0,167314.0
Surrey s,Surrey Quays,535616.0,178967.66666666666
Sutton,Sutton,526052.0,163830.3333333333
Sutton Coldfield,Sutton Coldfield,411948.5,296355.5
Sutton Common,Benhilton,525628.0,165528.5
Sutton Parkway,Sutton Junction,450595.3333333333,357700.3333333333
Swale,Swale,591232.5,169155.5
Swanley,Swanley,551001.6666666666,168268.33333333334
Swanscombe,Swanscombe,560593.6666666666,174767.33333333334
Swansea,Swansea,265712.5,193601.0
Swanwick,Swanwick,451750.0,108720.0
Sway,Sway,427590.0,98420.0
Swaythling,Swaythling,443917.5,115929.0
Swinderby,Swinderby,486826.5,364388.0
Swindon,Swindon,414976.6666666667,185216.66666666666
Swineshead,Swineshead Bridge,521831.0,342915.5
Swinton (Manchester),Swinton,377716.0,402072.0
Swinton (South Yorks),Swinton,446160.0,399070.0
Sydenham,Sydenham,535365.25,171607.0
